City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint-Philippe,-21.36,55.77,77.0,78,0,25.28,RE,1609361099
Qaanaaq,77.48,-69.36,7.88,72,58,11.83,GL,1609361095
Atuona,-9.8,-139.03,78.64,73,2,18.97,PF,1609361122
Sayansk,54.11,102.16,-18.76,84,38,0.45,RU,1609361667
Isla Mujeres,21.23,-86.73,80.6,74,75,14.99,MX,1609360883
Roald,62.58,6.13,35.6,64,0,4.7,NO,1609361667
Bredasdorp,-34.53,20.04,62.6,72,1,6.93,ZA,1609361105
Hobart,-42.88,147.33,55.0,93,90,9.17,AU,1609360839
Lavrentiya,65.58,-171.0,21.83,96,100,8.7,RU,1609361153
Provideniya,64.38,-173.3,26.6,79,75,13.42,RU,1609361142
Vao,-22.67,167.48,77.97,83,100,27.13,NC,1609361107
Mushie,-3.02,16.9,74.08,93,100,2.28,CD,1609361667
Cape Town,-33.93,18.42,69.01,63,0,8.05,ZA,1609360905
Lagoa,39.05,-27.98,58.86,76,100,17.27,PT,1609361118
Arraial do Cabo,-22.97,-42.03,80.6,65,0,12.75,BR,1609360936
Maniitsoq,65.42,-52.9,28.33,97,100,12.95,GL,1609361166
Berezovyy,51.67,135.7,-16.2,85,100,1.59,RU,1609361668
Busselton,-33.65,115.33,68.67,68,0,12.12,AU,1609361096
Yellowknife,62.46,-114.35,-2.99,76,75,2.24,CA,1609360850
Port Alfred,-33.59,26.89,68.0,90,23,1.01,ZA,1609361095
Nantucket,41.28,-70.1,41.0,60,1,17.22,US,1609361168
Punta Arenas,-53.15,-70.92,55.4,58,75,23.04,CL,1609361096
Mogadishu,2.04,45.34,79.07,83,14,20.38,SO,1609361126
Ushuaia,-54.8,-68.3,53.6,50,75,3.36,AR,1609360862
Blackwater,-23.58,148.88,72.46,76,42,10.25,AU,1609361668
Abéché,13.83,20.83,75.52,23,1,8.77,TD,1609361668
Nieves,15.33,120.95,75.2,73,75,6.93,PH,1609361668
Albany,42.6,-73.97,36.0,41,93,3.0,US,1609361099
Asău,46.43,26.4,43.0,100,20,8.05,RO,1609361138
Leshukonskoye,64.9,45.76,6.1,94,100,7.07,RU,1609361668
Tabuk,17.42,121.44,66.02,90,100,13.94,PH,1609361668
Hermanus,-34.42,19.23,64.0,81,2,11.77,ZA,1609361097
Marsh Harbour,26.54,-77.06,73.04,73,59,22.37,BS,1609361669
Haines Junction,60.75,-137.51,16.81,93,96,0.96,CA,1609361113
Sur,22.57,59.53,66.9,52,0,5.21,OM,1609361136
Sibolga,1.74,98.78,75.22,88,100,1.39,ID,1609361669
Ambon City,-3.7,128.18,79.0,14,99,5.68,ID,1609361063
Coyhaique,-45.58,-72.07,59.0,51,90,11.41,CL,1609361669
Port Macquarie,-31.43,152.92,71.01,99,17,1.99,AU,1609361168
Payo,-3.75,103.64,72.86,97,100,1.63,ID,1609361669
Vaini,-21.2,-175.2,80.6,74,75,11.41,TO,1609361104
Agarakadzor,39.73,45.35,21.2,85,0,4.7,AM,1609361669
Cherëmukhovo,60.35,59.99,-20.43,88,99,0.58,RU,1609361669
Mahajanga,-15.72,46.32,78.8,83,40,5.82,MG,1609361129
Finschhafen,-6.6,147.87,80.69,74,95,2.44,PG,1609361669
Lata,40.16,-8.33,48.0,93,20,4.7,PT,1609361127
Saint Paul Harbor,57.79,-152.41,35.6,80,75,4.7,US,1609361114
Champerico,14.3,-91.92,89.6,55,20,9.17,GT,1609361670
Goundam,16.41,-3.67,79.7,20,84,9.1,ML,1609361670
Suntar,62.14,117.63,-15.21,88,100,6.87,RU,1609361140
Hilo,19.73,-155.09,78.8,57,1,5.82,US,1609361107
Chui,-33.7,-53.46,71.37,90,97,4.07,UY,1609361130
Acapulco de Juárez,16.86,-99.89,82.4,65,40,12.75,MX,1609361137
Lashio,22.93,97.75,49.08,90,0,1.21,MM,1609361670
Ribeira Grande,38.52,-28.7,59.0,77,20,17.22,PT,1609361104
Castro,-24.79,-50.01,71.89,88,46,7.23,BR,1609361097
Saint-Joseph,-21.37,55.62,77.0,78,0,25.28,RE,1609361670
Lebu,-37.62,-73.65,58.73,66,0,22.68,CL,1609361101
Barrow,71.29,-156.79,-9.4,69,75,17.22,US,1609361099
Myitkyina,25.38,97.4,51.91,59,0,2.33,MM,1609361671
Cabo San Lucas,22.89,-109.91,71.01,42,5,18.34,MX,1609360850
Kapaa,22.08,-159.32,78.8,74,90,12.75,US,1609361095
Selma,36.57,-119.61,53.6,81,1,1.81,US,1609361473
Jalu,29.03,21.55,55.67,44,3,6.93,LY,1609361168
Port-Gentil,-0.72,8.78,82.4,83,75,6.93,GA,1609361671
Pangkalanbuun,-2.68,111.62,73.04,97,100,1.36,ID,1609361150
Saskylakh,71.92,114.08,-25.42,84,23,8.12,RU,1609361118
Tucupita,9.06,-62.05,76.33,93,60,3.58,VE,1609361671
Dikson,73.51,80.55,-21.14,85,5,6.93,RU,1609361103
Chulym,55.1,80.96,-19.73,87,100,10.45,RU,1609361671
Lompoc,34.64,-120.46,59.0,58,1,9.17,US,1609361147
Fairbanks,64.84,-147.72,-5.8,83,40,3.69,US,1609360869
Avarua,-21.21,-159.78,82.4,83,58,11.41,CK,1609361104
Esperance,-33.87,121.9,60.8,87,90,11.41,AU,1609361147
Solnechnyy,50.72,136.63,-16.96,84,100,3.36,RU,1609361672
Labuhan,-6.88,112.21,76.06,90,100,7.61,ID,1609361672
Hambantota,6.12,81.12,77.34,84,18,13.4,LK,1609361143
Presidencia Roque Sáenz Peña,-26.79,-60.44,100.99,36,72,1.99,AR,1609361672
Khovd,48.01,91.64,-6.09,79,95,0.56,MN,1609361167
Dingle,11.0,122.67,76.46,88,99,7.2,PH,1609361102
Bluff,-46.6,168.33,54.99,86,99,2.8,NZ,1609361101
Tasiilaq,65.61,-37.64,15.8,66,20,4.7,GL,1609361098
Mataura,-46.19,168.86,60.21,77,98,1.05,NZ,1609361097
Georgiyevka,43.04,74.71,14.0,85,75,2.24,KZ,1609361673
Upernavik,72.79,-56.15,23.05,87,100,10.83,GL,1609361116
Broome,42.25,-75.83,36.0,86,75,16.11,US,1609361673
Takoradze,4.88,-1.76,80.87,83,59,8.99,GH,1609361673
San Felipe,10.34,-68.74,78.89,61,98,5.97,VE,1609361673
Puerto del Rosario,28.5,-13.86,62.6,67,75,6.93,ES,1609361162
Krasnovishersk,60.41,57.08,-4.65,91,100,3.91,RU,1609361673
Hithadhoo,-0.6,73.08,82.36,76,49,8.68,MV,1609361116
Flinders,-34.58,150.86,66.0,89,100,1.01,AU,1609361673
Rikitea,-23.12,-134.97,78.26,76,0,11.25,PF,1609361096
Mossamedes,-15.2,12.15,70.84,73,87,5.5,AO,1609361124
Luau,-10.71,22.22,65.91,98,88,3.89,AO,1609361673
Te Anau,-45.42,167.72,58.87,77,79,1.79,NZ,1609361109
Popondetta,-8.75,148.25,76.96,82,100,2.73,PG,1609361104
Newport,51.59,-3.0,35.01,95,72,5.39,GB,1609361674
Mahébourg,-20.41,57.7,75.2,94,40,14.99,MU,1609361103
Tiksi,71.69,128.87,-11.65,90,99,6.38,RU,1609361123
Along,28.17,94.77,45.81,55,54,1.77,IN,1609361674
Asino,57.0,86.15,6.8,95,79,6.13,RU,1609361674
Lamu,-2.27,40.9,80.6,83,75,3.36,KE,1609361643
Bosaso,11.28,49.18,74.32,70,6,9.98,SO,1609361100
Cabo Rojo,18.09,-67.15,82.0,58,0,3.0,PR,1609361156
Peniche,39.36,-9.38,48.0,87,1,1.01,PT,1609361139
Muros,42.78,-9.06,50.0,92,56,1.01,ES,1609361168
Mount Gambier,-37.83,140.77,57.2,76,90,9.17,AU,1609361674
São João da Barra,-21.64,-41.05,80.6,61,0,20.8,BR,1609361170
Sitka,57.05,-135.33,39.2,93,75,3.36,US,1609361050
Kasongo-Lunda,-6.47,16.82,70.83,90,94,1.1,CD,1609361675
Makokou,0.57,12.86,71.69,93,100,3.02,GA,1609361675
Talnakh,69.49,88.4,-9.4,52,0,6.71,RU,1609361164
Necochea,-38.55,-58.74,63.0,69,38,31.92,AR,1609361675
Joshīmath,30.57,79.57,35.51,33,1,7.92,IN,1609361675
Omboué,-1.57,9.26,77.83,90,100,5.97,GA,1609361135
Kilindoni,-7.91,39.67,81.34,80,100,12.75,TZ,1609361675
Westport,41.14,-73.36,39.2,55,1,12.75,US,1609360866
Pevek,69.7,170.31,-9.47,91,100,14.29,RU,1609361108
Malabo,3.75,8.78,80.6,100,20,5.82,GQ,1609361675
Suruç,36.98,38.42,41.0,54,0,6.93,TR,1609361675
East London,-33.02,27.91,70.48,79,97,8.84,ZA,1609361117
Nikolskoye,59.7,30.79,34.0,94,90,11.18,RU,1609361099
Teya,60.38,92.63,-14.35,84,100,3.53,RU,1609361123
La Providencia,28.72,-111.58,70.0,26,0,18.99,MX,1609361676
Koulikoro,14.0,-7.75,76.14,25,0,6.82,ML,1609361676
Dodoma,-6.17,35.74,69.89,78,100,4.99,TZ,1609361676
Abnūb,27.27,31.15,50.0,71,0,10.29,EG,1609361676
Salalah,17.02,54.09,73.4,60,0,5.82,OM,1609360827
Pangnirtung,66.15,-65.71,12.2,61,90,10.29,CA,1609361676
Biloela,-24.42,150.5,72.7,78,72,14.52,AU,1609361676
Savinka,50.08,47.1,13.01,97,94,6.87,RU,1609361676
Beringovskiy,63.05,179.32,5.0,93,100,17.69,RU,1609361676
Balkhash,46.84,74.98,1.44,90,0,5.82,KZ,1609361676
Flin Flon,54.77,-101.86,5.0,92,75,4.7,CA,1609361677
Lampazos de Naranjo,27.02,-100.52,72.64,51,2,15.64,MX,1609361677
Kamaishi,39.27,141.88,21.06,86,15,15.08,JP,1609361677
Arrondissement de Saint-Malo,48.5,-1.83,44.6,93,100,10.29,FR,1609361677
Timrå,62.49,17.33,33.01,100,90,6.93,SE,1609361677
Belmonte,-15.86,-38.88,78.8,74,0,12.75,BR,1609361677
Alice Springs,-23.7,133.88,66.0,55,0,4.7,AU,1609361677
Mar del Plata,-38.0,-57.56,71.6,37,0,18.34,AR,1609360829
Hong Kong,22.29,114.16,46.0,26,0,11.01,HK,1609361127
San Patricio,28.02,-97.52,78.8,65,75,25.28,US,1609361677
Muisne,0.6,-80.03,78.8,78,75,8.05,EC,1609361677
Duvan,55.7,57.9,3.07,93,100,2.68,RU,1609361677
Anadyr,64.75,177.48,8.6,84,75,11.18,RU,1609361113
Jamestown,42.1,-79.24,43.0,69,90,11.41,US,1609361096
Marin,38.07,-122.73,57.99,62,1,4.14,US,1609361678
São Filipe,14.9,-24.5,74.53,78,42,8.25,CV,1609361141
Katsuura,35.13,140.3,36.0,37,20,25.28,JP,1609361131
Mutoko,-17.4,32.23,65.82,98,100,4.14,ZW,1609361678
Mayo,38.89,-76.51,46.0,56,1,8.05,US,1609361166
Blagoyevo,63.37,47.92,5.52,94,100,5.55,RU,1609361678
Ilulissat,69.22,-51.1,28.4,58,75,12.75,GL,1609361153
New Norfolk,-42.78,147.06,55.0,72,100,1.01,AU,1609361095
Valréas,44.38,4.99,36.0,80,0,5.82,FR,1609361678
Ishigaki,24.34,124.16,54.18,81,100,32.03,JP,1609361111
El Sauce,12.89,-86.54,75.2,64,40,4.41,NI,1609361678
Kaitangata,-46.28,169.85,60.01,88,90,11.01,NZ,1609361141
Mopipi,-21.18,24.88,83.07,44,100,10.36,BW,1609361679
Barcelona,41.39,2.16,50.0,53,20,8.05,ES,1609361563
Chokurdakh,70.63,147.92,-27.11,87,92,5.44,RU,1609361121
Kortkeros,61.81,51.58,-2.2,91,90,4.47,RU,1609361679
Batemans Bay,-35.72,150.18,66.99,94,100,1.32,AU,1609361679
Vostok,46.49,135.88,-16.44,86,100,5.35,RU,1609361169
Mosquera,4.71,-74.23,60.8,72,75,10.29,CO,1609361679
Safi,32.3,-9.24,54.79,67,3,22.26,MA,1609361679
Egvekinot,66.32,-179.17,-1.66,93,100,16.22,RU,1609361107
Butterworth,5.4,100.36,77.0,88,20,6.42,MY,1609361680
Osa,57.28,55.46,-1.73,91,100,4.99,RU,1609361680
Praia,14.92,-23.51,73.4,78,75,17.22,CV,1609361099
Arlit,18.74,7.39,70.88,18,0,8.61,NE,1609361680
Geraldton,-28.77,114.6,66.2,82,75,1.12,AU,1609361162
Norman Wells,65.28,-126.83,-4.0,76,75,6.93,CA,1609361113
Maridi,4.92,29.47,78.44,34,22,3.22,SS,1609361680
Santokhgarh,31.37,76.32,46.0,50,0,3.76,IN,1609361680
Jackson,42.42,-122.83,43.0,65,75,3.36,US,1609361545
Tecpan,14.76,-90.99,77.0,47,40,11.41,GT,1609361681
Ayotzintepec,17.67,-96.13,82.58,48,0,3.76,MX,1609361681
Tura,25.52,90.22,57.31,60,0,3.6,IN,1609361133
Kavieng,-2.57,150.8,81.61,75,100,1.79,PG,1609361143
Litovko,49.24,135.17,-13.59,76,87,2.3,RU,1609361681
Pauini,-7.71,-66.98,87.31,60,98,3.53,BR,1609361681
Port Lincoln,-34.73,135.87,61.3,82,54,17.6,AU,1609361108
Mangai,-4.05,19.53,70.79,96,100,2.06,CD,1609361681
Porto-Novo,6.5,2.6,84.2,83,20,9.17,BJ,1609361095
Eureka,40.8,-124.16,53.01,71,100,7.0,US,1609361117
Narsaq,60.92,-46.05,26.6,58,90,5.82,GL,1609361154
Shache,38.42,77.24,17.51,92,0,4.34,CN,1609361681
Kėdainiai,55.29,23.97,37.4,93,90,4.7,LT,1609361682
Shingū,33.73,135.98,31.21,93,4,6.55,JP,1609361682
Torquay,50.46,-3.51,37.99,100,90,1.99,GB,1609361682
Grenchen,47.19,7.4,35.6,93,90,3.36,CH,1609361682
Malakal,9.53,31.66,81.03,25,31,6.87,SS,1609361682
Ipixuna,-1.76,-48.8,84.2,74,40,4.7,BR,1609361682
Sai Buri,6.7,101.62,76.44,83,55,3.83,TH,1609361682
Lusambo,-4.97,23.45,70.39,87,100,0.63,CD,1609361682
Salinópolis,-0.61,-47.36,82.33,73,70,9.46,BR,1609361683
Tuktoyaktuk,69.45,-133.04,-18.4,75,75,8.05,CA,1609361108
Yining,29.04,114.56,29.23,83,0,1.7,CN,1609361683
Christchurch,-43.53,172.63,61.0,72,88,13.87,NZ,1609361541
Impfondo,1.64,18.07,75.33,84,100,2.86,CG,1609361683
Beyşehir,37.68,31.72,42.82,80,0,4.54,TR,1609361683
Esmeraldas,-19.76,-44.31,82.4,54,40,9.17,BR,1609361683
Saint-Augustin,51.23,-58.65,13.32,86,77,18.23,CA,1609361158
Faanui,-16.48,-151.75,81.48,77,94,16.96,PF,1609361110
Monrovia,6.3,-10.8,80.46,83,53,7.99,LR,1609361684
Ulladulla,-35.35,150.47,64.4,93,90,3.36,AU,1609361684
Bonavista,48.65,-53.11,26.6,68,38,6.93,CA,1609361684
Cláudio,-20.44,-44.77,73.9,88,100,2.77,BR,1609361684
Kununurra,-15.77,128.73,77.0,100,99,3.58,AU,1609361124
Sedona,34.87,-111.76,51.01,14,1,12.75,US,1609361549
Pangai,-19.8,-174.35,77.0,100,90,13.87,TO,1609361684
Huimanguillo,17.85,-93.38,82.4,61,20,11.41,MX,1609361684
Torbay,47.67,-52.73,30.99,68,75,17.22,CA,1609361122
Puerto Ayora,-0.74,-90.35,86.0,55,0,20.8,EC,1609361099
Rosarito,32.33,-117.03,69.8,14,20,4.7,MX,1609361685
Santiago,-33.46,-70.65,91.0,15,0,5.82,CL,1609361669
São Gabriel,-30.34,-54.32,95.27,29,37,7.02,BR,1609361685
Matagami,49.75,-77.63,19.4,92,90,11.41,CA,1609361685
Iset',56.98,60.37,-0.4,84,40,2.51,RU,1609361685
São Miguel do Araguaia,-13.28,-50.16,85.73,62,99,1.81,BR,1609361685
Aklavik,68.22,-135.01,-13.0,75,90,2.24,CA,1609361102
Ambilobe,-13.2,49.05,73.54,92,100,2.1,MG,1609361685
San Policarpo,12.18,125.51,80.83,82,99,6.91,PH,1609361685
Berlevåg,70.86,29.09,28.4,54,0,19.46,NO,1609361685
Avera,33.19,-82.53,60.8,72,90,8.05,US,1609361144
Puertollano,38.69,-4.11,37.0,80,0,5.82,ES,1609361686
Lüderitz,-26.65,15.16,64.4,77,1,18.34,NA,1609361103
College,64.86,-147.8,10.0,83,40,3.36,US,1609361686
Mehamn,71.04,27.85,32.0,54,0,19.46,NO,1609361686
Kirkenær,60.46,12.06,32.0,98,75,5.82,NO,1609361686
San Lorenzo,-25.33,-57.53,95.0,50,40,4.7,PY,1609361686
Morgan City,29.7,-91.21,73.99,73,90,14.99,US,1609361686
Bam,29.11,58.36,45.64,48,0,3.15,IR,1609361532
Karasjok,69.47,25.51,30.2,80,100,33.33,NO,1609361686
Staryy Nadym,65.61,72.68,-18.24,88,71,5.77,RU,1609361156
Kalmunai,7.42,81.82,78.3,86,86,9.78,LK,1609361686
Nha Trang,12.25,109.18,75.2,78,75,25.28,VN,1609361412
Souillac,-20.52,57.52,75.2,94,40,14.99,MU,1609361120
Bida,9.08,6.02,84.61,24,97,3.58,NG,1609361686
Yumen,40.28,97.2,13.75,80,100,12.86,CN,1609361136
George Town,5.41,100.34,77.0,88,20,6.71,MY,1609361124
Kruisfontein,-34.0,24.73,64.99,84,0,1.01,ZA,1609361149
Pokrovskoye,47.42,38.9,33.01,97,100,15.99,RU,1609361687
Airai,-8.93,125.41,61.34,100,95,0.49,TL,1609361119
San Luis de Gaceno,4.82,-73.17,86.83,42,11,3.27,CO,1609361687
Henties Bay,-22.12,14.28,64.99,85,99,8.08,NA,1609361687
Portland,45.52,-122.68,45.0,81,90,5.82,US,1609360874
Bonga,7.28,36.23,62.62,66,22,1.28,ET,1609361687
Assiut,27.18,31.18,50.0,71,0,10.29,EG,1609361687
Carnarvon,-24.87,113.63,75.2,100,36,10.29,AU,1609361113
Yangi Marg`ilon,40.43,71.72,28.4,79,90,2.24,UZ,1609361101
Severnyy,50.68,36.55,33.8,94,90,13.42,RU,1609361137
Khatanga,71.97,102.5,-29.06,81,0,3.69,RU,1609361109
Praia da Vitória,38.73,-27.07,55.99,82,40,17.81,PT,1609361688
Inuvik,68.35,-133.72,-14.8,75,47,2.01,CA,1609361688
Pisco,-13.7,-76.22,71.01,88,90,9.17,PE,1609361157
Yeppoon,-23.13,150.73,71.6,88,90,9.17,AU,1609361688
Rocha,-34.48,-54.33,75.49,53,97,13.0,UY,1609361154
Makakilo City,21.35,-158.09,80.6,54,1,9.17,US,1609361040
San Ignacio,17.16,-89.07,80.6,78,75,4.7,BZ,1609361688
Tocopilla,-22.09,-70.2,73.36,58,43,6.53,CL,1609361688
Butaritari,3.07,172.79,81.45,76,79,23.0,KI,1609361104
Cockburn Town,21.46,-71.14,78.8,65,40,13.87,TC,1609361107
Bengkulu,-3.8,102.27,75.49,84,100,4.12,ID,1609360931
São Borja,-28.66,-56.0,94.86,36,43,4.09,BR,1609361448
Saurimo,-9.66,20.39,65.44,96,64,4.52,AO,1609361689
Agirish,61.92,63.02,-25.98,86,2,3.53,RU,1609361689
Švenčionys,55.15,26.17,35.1,98,100,7.7,LT,1609361689
Jieshi,22.81,115.83,46.0,28,0,1.99,CN,1609361689
Ponta Delgada,37.73,-25.67,55.4,76,20,8.05,PT,1609361689
Nouakchott,18.09,-15.98,69.8,73,88,12.75,MR,1609361689
Zhigalovo,54.81,105.16,-25.64,81,3,1.54,RU,1609361689
Alvor,37.13,-8.59,48.2,70,0,6.93,PT,1609361689
Bethel,41.37,-73.41,34.0,53,100,9.19,US,1609361108
Tautira,-17.73,-149.15,86.0,74,40,9.17,PF,1609361134
Bilma,18.69,12.92,64.27,24,0,6.15,NE,1609361690
Sheltozero,61.37,35.37,31.44,97,99,11.81,RU,1609361126
Zhigansk,66.77,123.37,-7.87,87,53,23.76,RU,1609361122
Libertador General San Martín,-23.81,-64.79,100.99,38,34,4.0,AR,1609361690
Tombouctou,20.0,-3.0,72.75,22,8,3.98,ML,1609361690
Ponta do Sol,32.67,-17.1,57.2,87,75,10.29,PT,1609361131
Kiunga,-6.12,141.29,73.0,95,100,1.03,PG,1609361690
Umluj,25.02,37.27,73.81,68,0,7.61,SA,1609361151
Imeni Poliny Osipenko,52.42,136.49,-24.11,85,94,5.37,RU,1609361119
Wasilla,61.58,-149.44,33.8,55,1,5.82,US,1609361690
Makarov,48.63,142.8,6.93,92,100,9.93,RU,1609361690
Sola,-13.88,167.55,83.05,79,62,13.04,VU,1609361152
Mayumba,-3.43,10.66,77.86,90,100,4.18,GA,1609361691
Alice Town,25.72,-79.3,74.73,75,0,22.01,BS,1609361691
Le Port,-20.94,55.29,78.8,65,6,21.92,RE,1609361691
Locri,38.24,16.26,51.8,76,0,6.93,IT,1609361691
Hilpoltstein,49.19,11.19,35.6,98,75,5.82,DE,1609361691
Aykhal,66.0,111.5,-11.2,83,0,8.95,RU,1609361160
