City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Cristobal,7.77,-72.22,80.6,61,40,8.05,VE,1609361152
Krutinka,56.01,71.51,-22.45,87,35,9.84,RU,1609361691
Fartura,-23.39,-49.51,79.43,78,85,2.89,BR,1609361691
Cap Malheureux,-19.98,57.61,75.0,88,21,5.01,MU,1609361692
Cherskiy,68.75,161.3,-36.24,83,100,3.69,RU,1609361121
Rāhatgarh,23.78,78.37,50.97,48,0,7.27,IN,1609361692
Caravelas,-17.71,-39.25,77.7,77,0,8.61,BR,1609361116
Byron Bay,-28.65,153.62,70.0,94,25,4.7,AU,1609361136
Bintulu,3.17,113.03,77.0,94,20,2.24,MY,1609361692
Vila Franca do Campo,37.72,-25.43,55.4,76,20,8.05,PT,1609361166
Dukat,62.55,155.55,-34.17,82,100,8.14,RU,1609361692
Urengoy,65.97,78.37,-14.3,87,92,7.58,RU,1609361692
Saint-Pierre,-21.34,55.48,77.0,78,0,25.28,RE,1609361153
Kazaki,52.62,38.26,31.06,98,100,10.74,RU,1609361692
Hazorasp,41.32,61.07,24.8,79,0,6.93,UZ,1609361692
Kapuskasing,49.42,-82.43,23.0,92,90,4.7,CA,1609361433
Kirillov,59.86,38.38,26.6,100,90,6.71,RU,1609361692
Tuatapere,-46.13,167.68,58.21,77,100,0.85,NZ,1609361117
Mahabalipuram,12.63,80.17,79.0,88,90,8.05,IN,1609361693
Francisco Beltrão,-26.08,-53.05,81.7,79,11,2.55,BR,1609361411
Aquiraz,-3.9,-38.39,84.2,66,0,13.87,BR,1609361693
Balakovo,52.03,47.8,5.38,95,100,3.36,RU,1609361693
Los Llanos de Aridane,28.66,-17.92,62.6,88,75,4.7,ES,1609361107
Ahome,25.92,-109.18,66.2,39,20,17.22,MX,1609361693
Evensk,61.95,159.23,-6.48,83,68,14.56,RU,1609361098
Bambous Virieux,-20.34,57.76,75.2,94,40,14.99,MU,1609361122
Rudnichnyy,59.62,52.47,0.91,93,100,4.61,RU,1609361693
Bathsheba,13.22,-59.52,80.6,78,75,6.93,BB,1609361129
Bahía Honda,22.9,-83.16,77.14,64,0,10.25,CU,1609361694
Novouzensk,50.46,48.14,7.81,95,90,6.4,RU,1609361694
Verkhnevilyuysk,63.45,120.32,-11.99,88,100,8.95,RU,1609361694
Zhalantun,48.0,122.72,-9.45,83,17,5.5,CN,1609361694
Turukhansk,65.82,87.98,-14.13,77,76,8.68,RU,1609361143
Jardim,-21.48,-56.14,86.27,60,100,9.69,BR,1609361158
Husavik,66.04,-17.34,19.4,79,75,4.7,IS,1609361154
San Quintín,30.48,-115.95,63.75,30,0,10.87,MX,1609361100
Santa Maria,-29.68,-53.81,93.49,36,42,3.4,BR,1609361694
Zhob,31.34,69.45,37.85,56,0,2.73,PK,1609361694
Najrān,17.49,44.13,60.8,51,0,1.45,SA,1609361694
Sakakah,29.97,40.21,50.0,81,75,10.29,SA,1609361694
Port Elizabeth,-33.92,25.57,62.6,93,0,5.82,ZA,1609361120
Thinadhoo,0.53,72.93,82.94,69,27,5.06,MV,1609361148
Uusikaupunki,60.8,21.41,37.4,93,75,8.05,FI,1609361695
Ebeltoft,56.19,10.68,37.99,100,99,1.12,DK,1609361695
Nishihara,26.18,127.76,53.6,66,75,19.46,JP,1609361695
Governador Dix-Sept Rosado,-5.46,-37.52,83.61,63,69,13.24,BR,1609361695
Manaure,11.78,-72.44,81.73,70,79,15.86,CO,1609361695
Holetown,13.19,-59.64,80.6,78,75,6.93,BB,1609361695
Clyde River,70.47,-68.59,-11.2,83,75,4.7,CA,1609361110
Yurino,56.29,46.3,17.6,85,75,6.71,RU,1609361695
Severo-Kuril'sk,50.68,156.12,20.86,87,31,4.29,RU,1609361105
Buinsk,54.95,48.28,17.6,78,99,8.95,RU,1609361695
Belaya Gora,68.53,146.42,-25.24,86,100,5.88,RU,1609361695
Richards Bay,-28.78,32.04,75.04,82,77,6.85,ZA,1609361131
Coromoro,6.29,-73.04,69.93,73,100,2.75,CO,1609361696
Esim,4.87,-2.24,80.38,85,25,8.08,GH,1609361160
Petites Anses,15.85,-61.64,82.4,74,12,11.41,GP,1609361696
Omsukchan,62.53,155.8,-30.1,80,100,10.58,RU,1609361157
Mahina,-17.51,-149.49,86.0,62,20,5.82,PF,1609361696
Cidreira,-30.18,-50.21,80.98,71,31,9.91,BR,1609361148
Taoudenni,22.68,-3.98,74.26,24,0,6.46,ML,1609361117
Charters Towers,-20.1,146.27,72.54,91,100,9.01,AU,1609361696
South Daytona,29.17,-81.0,71.6,83,75,11.41,US,1609361696
Beyneu,45.32,55.2,29.62,91,0,11.79,KZ,1609361696
Itarema,-2.92,-39.92,81.27,74,31,15.66,BR,1609361131
Riyadh,24.69,46.72,51.8,76,0,6.24,SA,1609360924
Sioux Lookout,50.1,-91.92,15.8,85,90,9.17,CA,1609361152
Fare,-16.7,-151.02,81.91,76,63,16.33,PF,1609361155
Khasan,42.43,130.64,7.95,80,9,17.63,RU,1609361697
Sørland,67.67,12.69,30.2,86,20,4.7,NO,1609361697
Virginia Beach,36.85,-75.98,55.4,54,40,9.17,US,1609361697
Matara,5.95,80.54,75.54,87,21,9.08,LK,1609361697
Saint Anthony,45.02,-93.22,25.0,68,90,11.41,US,1609361130
Unity,52.45,-109.17,18.05,92,49,5.91,CA,1609361494
Saint George,37.1,-113.58,46.0,27,1,5.82,US,1609360967
Guasdualito,7.24,-70.73,85.44,61,39,4.56,VE,1609361697
Starogard Gdański,53.96,18.53,32.0,92,0,2.24,PL,1609361697
Malatya Province,38.5,38.0,28.4,100,90,2.24,TR,1609361697
Saldanha,-33.01,17.94,64.4,72,0,4.7,ZA,1609361110
Vanderhoof,54.02,-124.02,24.66,97,100,3.04,CA,1609361697
Inyonga,-6.72,32.07,66.31,91,100,0.72,TZ,1609361698
Seydişehir,37.42,31.85,39.49,81,0,1.7,TR,1609361698
Port Moresby,-9.44,147.18,73.4,94,20,11.41,PG,1609361698
Hofn,64.25,-15.21,26.56,84,0,13.65,IS,1609361130
Port Keats,-14.25,129.55,76.42,88,2,5.37,AU,1609361698
Alyangula,-13.85,136.42,80.6,94,75,5.82,AU,1609361698
Jumla,29.27,82.18,33.37,56,0,4.9,NP,1609361698
Marawi,8.0,124.29,73.99,94,36,5.01,PH,1609361142
Iqaluit,63.75,-68.51,6.8,60,75,9.17,CA,1609361143
Nikitinskiy,54.58,86.01,8.96,95,100,8.21,RU,1609361698
Buala,-8.14,159.59,81.5,75,100,7.02,SB,1609361111
Daru,-9.08,143.21,79.0,84,100,6.73,PG,1609361698
Roswell,34.02,-84.36,51.8,76,90,4.7,US,1609361425
Faya,18.39,42.45,57.2,71,0,1.95,SA,1609361699
Pundaguitan,6.37,126.17,81.82,76,100,5.95,PH,1609361699
Marsá Maţrūḩ,31.35,27.25,57.2,82,40,5.57,EG,1609361699
Bandi̇̄pur,27.93,84.42,41.92,72,0,2.66,NP,1609361699
Klaksvík,62.23,-6.59,37.4,86,99,21.92,FO,1609361699
Turtas,58.94,69.13,-22.49,87,19,4.85,RU,1609361699
Xianyang,34.34,108.7,24.01,72,0,6.71,CN,1609361699
Vardø,70.37,31.11,23.0,85,40,14.99,NO,1609361142
Kindu,-2.95,25.95,70.11,93,100,0.4,CD,1609361699
Waliso,8.53,37.98,59.18,72,1,11.5,ET,1609361410
Doha,25.29,51.53,68.0,68,0,4.7,QA,1609361699
Tomatlán,19.93,-105.25,78.57,44,3,8.14,MX,1609361699
Ciudad del Carmen,18.63,-91.83,82.4,65,20,13.87,MX,1609361473
Kloulklubed,7.04,134.26,75.2,94,90,9.17,PW,1609361700
Ketchikan,55.34,-131.65,39.2,86,1,12.75,US,1609361700
Puerto Colombia,10.99,-74.95,87.8,58,20,12.75,CO,1609361700
Denpasar,-8.65,115.22,80.6,78,20,4.7,ID,1609361663
Hauterive,46.09,3.45,37.4,74,75,9.17,FR,1609361700
Boshnyakovo,49.63,142.17,0.84,95,100,15.77,RU,1609361126
Darhan,49.49,105.92,-14.84,79,0,3.71,MN,1609361134
Maromitsa,59.87,48.01,3.33,95,95,4.38,RU,1609361700
Whyalla,-33.03,137.58,64.4,82,0,17.22,AU,1609361700
Mt. Pleasant,32.79,-79.86,64.4,88,90,13.73,US,1609361427
Sokoni,-6.43,39.55,81.46,81,100,14.18,TZ,1609361701
Russell,32.35,-85.2,66.2,63,90,5.82,US,1609361701
Mariakani,-3.86,39.47,80.6,83,20,8.05,KE,1609361701
Uruçuí,-7.23,-44.56,84.69,52,0,4.21,BR,1609361145
Bowen,-20.02,148.23,75.2,88,90,5.82,AU,1609361701
Santa Vitória,-18.84,-50.12,86.83,49,87,5.1,BR,1609361701
Carthage,36.86,10.33,48.2,76,40,11.41,TN,1609361702
Touros,-5.2,-35.46,82.4,69,20,14.99,BR,1609361702
Ancud,-41.87,-73.82,60.01,67,75,9.17,CL,1609361043
Palmer,42.16,-72.33,36.0,51,75,9.17,US,1609361702
Port Hardy,50.7,-127.42,46.4,87,75,32.21,CA,1609361111
Thompson,55.74,-97.86,6.8,84,90,1.99,CA,1609361111
Straumen,63.87,11.3,35.01,80,0,8.05,NO,1609361702
Playas,-2.63,-80.38,76.26,77,69,14.43,EC,1609361702
Wiwilí,13.63,-85.83,75.2,64,40,2.64,NI,1609361702
Eloy,32.76,-111.55,61.0,19,1,10.29,US,1609361694
Talara,-4.58,-81.27,80.6,61,0,19.46,PE,1609361702
Mandalgovi,45.76,106.27,-9.87,75,0,7.92,MN,1609361475
Kysyl-Syr,63.9,122.76,-12.01,88,99,8.25,RU,1609361703
Sarana,56.48,57.73,1.9,92,100,2.71,RU,1609361703
Upington,-28.45,21.26,87.8,18,0,4.7,ZA,1609361703
Littlehampton,50.81,-0.54,39.0,89,100,1.99,GB,1609361703
Jianning,27.83,113.15,26.6,86,0,6.71,CN,1609361703
Skjervøy,70.03,20.97,33.8,74,0,23.04,NO,1609361703
Abu Samrah,35.3,37.18,48.45,64,0,4.83,SY,1609361703
Vila,42.03,-8.16,41.0,95,97,7.0,PT,1609361132
Seymchan,62.88,152.43,-34.15,79,96,5.88,RU,1609361704
Gwadar,25.12,62.33,65.41,31,31,13.8,PK,1609361704
Tongren,27.72,109.19,32.05,86,0,3.74,CN,1609361704
Manicoré,-5.81,-61.3,76.91,84,98,3.71,BR,1609361704
Luancheng,37.88,114.65,17.6,34,0,8.95,CN,1609361704
Strezhevoy,60.73,77.59,-13.0,75,90,6.71,RU,1609361704
Fortuna,40.6,-124.16,53.01,66,90,20.8,US,1609361115
Biograd na Moru,43.94,15.45,48.99,93,40,6.93,HR,1609361704
Oktyabr'skoye,43.06,44.74,28.4,100,17,2.24,RU,1609361704
Soyo,-6.13,12.37,79.07,88,100,7.9,AO,1609361144
Paphos,34.77,32.42,53.6,76,20,9.17,CY,1609361705
Senno,59.53,33.92,32.0,91,100,1.99,RU,1609361705
Port Augusta,-32.5,137.77,64.99,82,0,17.22,AU,1609361161
Broken Hill,-31.95,141.43,66.2,48,75,13.87,AU,1609361156
University Place,47.24,-122.55,48.0,87,90,8.05,US,1609361705
Augusto Corrêa,-1.02,-46.63,81.54,70,15,5.39,BR,1609361705
Andenes,69.31,16.12,35.01,92,0,6.93,NO,1609361150
Potosí,-19.58,-65.75,56.07,54,84,11.14,BO,1609361705
Tegul'det,57.31,88.17,5.29,95,100,4.12,RU,1609361705
Danjiangkou,32.54,111.51,26.85,61,0,4.09,CN,1609361495
Nueva Loja,0.08,-76.88,82.4,78,75,2.24,EC,1609361705
Srednekolymsk,67.45,153.68,-36.11,82,100,7.9,RU,1609361117
Krabi,8.07,98.91,73.4,100,20,4.7,TH,1609361705
‘Āhuimanu,21.44,-157.84,80.6,61,75,10.29,US,1609361706
Severomorsk,69.07,33.42,17.6,92,75,2.24,RU,1609361706
Lorengau,-2.02,147.27,82.13,68,100,2.84,PG,1609361706
Hualmay,-11.1,-77.61,73.35,72,43,7.09,PE,1609361170
Tulsīpur,28.13,82.3,50.9,57,0,4.5,NP,1609361706
Burns Lake,54.23,-125.75,21.2,92,100,2.24,CA,1609361706
Pontes e Lacerda,-15.23,-59.34,84.81,67,100,4.54,BR,1609361706
Hamilton,39.18,-84.53,51.8,87,90,10.29,US,1609360940
Zaysan,47.47,84.87,5.41,92,99,1.12,KZ,1609361706
Cayenne,4.93,-52.33,82.4,78,75,4.7,GF,1609361706
Tayzhina,53.67,87.44,9.16,96,100,4.9,RU,1609361706
Chermoz,58.79,56.15,0.19,92,100,7.11,RU,1609361707
Nanortalik,60.14,-45.24,30.7,94,100,20.47,GL,1609361146
Shitanjing,39.23,106.34,2.75,53,0,1.92,CN,1609361707
Stykkisholmur,65.08,-22.73,27.36,89,0,4.92,IS,1609361707
Puerto Lempira,15.27,-83.77,80.19,79,63,9.37,HN,1609361707
Halifax,44.65,-63.57,28.0,66,20,3.0,CA,1609361707
Huarmey,-10.07,-78.15,73.58,72,41,9.17,PE,1609361707
Dalby,-27.18,151.27,71.01,79,14,1.01,AU,1609361708
Annau,37.89,58.52,24.8,92,90,6.93,TM,1609361708
Haysville,37.56,-97.35,43.0,41,1,13.87,US,1609361708
Jiangyou,31.77,104.72,34.99,71,19,2.66,CN,1609361708
Umm Kaddadah,13.6,26.69,70.57,24,0,14.16,SD,1609361708
Parabel',58.7,81.48,-1.64,93,100,6.44,RU,1609361708
Keningau,5.34,116.16,75.2,94,20,4.7,MY,1609361708
Nhulunbuy,-12.23,136.77,80.6,88,75,6.93,AU,1609361164
Bremervörde,53.48,9.13,39.99,93,100,3.0,DE,1609361708
Yokadouma,3.52,15.05,74.93,36,100,0.54,CM,1609361708
San Benito,36.62,-121.08,57.0,77,100,3.36,US,1609361708
La Ronge,55.1,-105.28,6.8,84,100,1.12,CA,1609361709
Chernyshevskiy,63.01,112.47,-19.88,88,84,4.99,RU,1609361709
Kerman,30.28,57.08,37.4,34,40,9.17,IR,1609361709
Coahuayana Viejo,18.73,-103.68,71.6,60,5,7.18,MX,1609361161
Olafsvik,64.89,-23.71,32.04,92,1,6.87,IS,1609361135
Papara,-3.98,-38.73,84.2,66,0,13.87,BR,1609361709
Sheridan,44.83,-106.92,39.99,40,40,0.69,US,1609361709
Hasaki,35.73,140.83,32.0,65,20,18.34,JP,1609361142
Nurota,40.56,65.69,24.8,92,0,6.78,UZ,1609361709
Fukuechō,32.69,128.84,38.55,78,100,30.04,JP,1609361132
Port Blair,11.67,92.75,79.03,76,59,11.5,IN,1609361147
Meulaboh,4.14,96.13,76.21,90,100,5.55,ID,1609361709
Vetluga,57.86,45.78,6.06,95,76,3.74,RU,1609361710
Tigil',57.8,158.67,-2.25,92,60,1.7,RU,1609361710
Sosnogorsk,63.6,53.88,-10.52,89,100,5.5,RU,1609361710
Orchard Homes,46.86,-114.05,34.0,86,90,2.82,US,1609361710
Hoima,1.44,31.34,73.29,54,80,1.77,UG,1609361710
Baghdad,33.34,44.4,51.8,57,0,1.12,IQ,1609361421
Chhor,25.52,69.77,53.44,39,22,11.9,PK,1609361710
Ciudad Río Bravo,25.98,-98.1,84.2,42,40,17.22,MX,1609361710
Big Spring,32.25,-101.48,32.0,70,90,16.11,US,1609361710
Tarime,-1.35,34.37,67.75,74,100,2.62,TZ,1609361710
Maribo,54.78,11.5,41.0,90,100,7.0,DK,1609361710
Mandurah,-32.55,115.7,72.0,84,0,6.76,AU,1609361710
Mochudi,-24.42,26.15,78.8,78,40,3.36,BW,1609361710
Lewistown,40.6,-77.57,39.99,44,1,10.29,US,1609361711
Santiago del Estero,-27.8,-64.26,79.0,45,68,11.99,AR,1609361711
Kiryat Gat,31.61,34.76,61.0,57,0,4.0,IL,1609361160
Multan,30.2,71.48,44.6,81,0,2.3,PK,1609361711
Barranca,-10.75,-77.77,72.46,74,77,7.94,PE,1609361711
Chaupimarca,-10.43,-76.53,48.76,70,100,4.27,PE,1609361711
Ostrovnoy,68.05,39.51,12.36,94,89,11.97,RU,1609361711
Kyrksæterøra,63.29,9.09,37.4,74,75,9.17,NO,1609361711
Ucluelet,48.93,-125.55,48.0,100,90,25.28,CA,1609361711
Vanimo,-2.67,141.3,78.1,83,86,3.53,PG,1609361139
Atar,20.52,-13.05,70.7,27,81,4.23,MR,1609361711
Tanete,-3.94,119.78,76.55,86,100,3.58,ID,1609361712
Guangyuan,32.44,105.82,37.0,60,5,3.71,CN,1609361712
Cabildo,-38.48,-61.9,64.99,40,0,13.0,AR,1609361712
Vic,41.93,2.25,35.01,86,100,1.61,ES,1609361712
Qasigiannguit,68.82,-51.19,28.4,58,75,12.75,GL,1609361712
Dakar,14.69,-17.44,71.6,88,0,11.41,SN,1609361120
Kurumkan,54.3,110.3,-14.01,76,4,3.76,RU,1609361712
Cascais,38.7,-9.42,52.0,83,68,7.76,PT,1609361712
Loa Janan,-0.58,117.09,73.31,97,100,3.36,ID,1609361712
Auki,-8.77,160.7,80.6,80,50,4.05,SB,1609361712
Canapi,-9.12,-37.6,82.09,48,56,9.91,BR,1609361713
Porbandar,21.64,69.61,61.5,42,0,15.37,IN,1609361713
Constitución,-35.33,-72.42,67.77,42,0,19.84,CL,1609361123
Gao,16.64,1.64,74.03,19,0,10.69,ML,1609361713
Kuvandyk,51.48,57.36,2.62,90,100,1.95,RU,1609361713
Arrondissement de Niort,46.33,-0.33,43.0,90,100,8.01,FR,1609361713
Namatanai,-3.67,152.43,79.18,83,100,8.84,PG,1609361138
Sokolo,14.73,-6.12,79.54,22,0,9.33,ML,1609361165
Vredendal,-31.67,18.5,60.71,74,0,11.21,ZA,1609361713
Synya,65.37,58.04,-22.56,84,0,2.35,RU,1609361145
Basoko,1.24,23.62,73.78,88,31,4.18,CD,1609361714
Iskateley,67.68,53.15,-20.81,84,0,9.62,RU,1609361714
Samarai,-10.62,150.67,83.57,74,100,4.83,PG,1609361714
Tazmalt,36.39,4.4,48.2,70,40,3.36,DZ,1609361714
Whitehorse,60.72,-135.05,18.0,92,90,2.24,CA,1609361714
Agropoli,40.35,15.0,46.99,95,100,3.0,IT,1609361714
Cairns,-16.92,145.77,77.0,94,100,4.18,AU,1609361714
Nuuk,64.18,-51.72,32.0,97,90,11.41,GL,1609361471
Porto Nacional,-10.71,-48.42,87.8,66,20,11.41,BR,1609361715
Bud,39.45,-86.18,48.2,93,90,9.17,US,1609361140
Mukhen,48.1,136.1,-14.06,86,100,1.19,RU,1609361715
Sanguéya,10.7,-14.37,74.91,88,0,3.33,GN,1609361715
Bonthe,7.53,-12.51,79.93,81,59,7.11,SL,1609361715
Biltine,14.53,20.92,74.03,25,0,7.52,TD,1609361715
Watsa,3.04,29.54,71.33,57,32,1.74,CD,1609361715
Karratha,-20.74,116.85,85.46,71,1,7.18,AU,1609361715
Ternate,0.8,127.4,80.69,78,94,4.9,ID,1609361715
Nevesinje,43.26,18.11,46.4,100,75,2.24,BA,1609361715
Waitati,-45.75,170.57,63.0,74,100,1.01,NZ,1609361716
Kupang,-10.17,123.58,79.84,79,100,5.1,ID,1609361674
Kaduna,10.52,7.44,73.94,27,28,6.93,NG,1609361716
Guerrero Negro,27.98,-114.06,65.97,30,0,20.76,MX,1609361160
Sinop Province,41.77,34.87,46.98,59,0,8.86,TR,1609361531
Tonj,7.27,28.68,77.81,30,2,1.45,SS,1609361716
Seville,37.38,-5.98,45.0,80,0,1.12,ES,1609361422
Griffith,41.53,-87.42,32.0,96,90,16.11,US,1609361130
Deputatsky,69.3,139.9,-23.62,88,20,4.23,RU,1609361716
Kabinda,-6.13,24.48,68.81,94,100,2.15,CD,1609361716
Shalya,57.25,58.73,-0.99,92,100,2.84,RU,1609361716
Mariehamn,60.1,19.93,39.2,86,75,8.05,AX,1609361716
Jadu,31.95,12.03,47.88,52,0,5.84,LY,1609361717
Alta Floresta,-9.88,-56.09,80.06,91,88,1.86,BR,1609361717
Kem',64.96,34.58,22.32,97,99,10.29,RU,1609361717
Lakatoro,-16.1,167.42,80.6,94,75,3.36,VU,1609361121
Summerville,33.02,-80.18,64.4,76,90,6.93,US,1609361717
Lasem,-6.69,111.45,74.82,93,100,5.35,ID,1609361717
Hirara,24.8,125.28,54.73,81,100,29.86,JP,1609361717
Parfino,57.97,31.65,32.61,96,100,7.11,RU,1609361717
Mount Isa,-20.73,139.5,77.0,78,19,5.82,AU,1609361170
Kerch,45.36,36.48,50.23,81,66,10.36,UA,1609361717
Kavaratti,10.57,72.64,81.79,76,0,8.08,IN,1609361128
Szentistván,47.77,20.67,42.06,93,100,1.1,HU,1609361718
Awjilah,29.11,21.29,55.18,44,12,6.4,LY,1609361718
Bakchar,57.02,82.07,-5.78,91,100,7.36,RU,1609361718
Nome,64.5,-165.41,19.4,79,92,3.06,US,1609361718
Obo,5.4,26.49,75.51,37,0,3.06,CF,1609361718
Codrington,-38.27,141.97,58.32,75,41,16.73,AU,1609361718
Ţahţā,26.77,31.5,55.4,50,0,9.17,EG,1609361718
Marks,51.71,46.75,9.3,95,100,5.03,RU,1609361718
Terney,45.05,136.61,-4.4,80,25,16.75,RU,1609361718
